target,model,val_mae,test_mae,test_rmse,test_r2,coverage_90,mean_interval_width,qxgb_variant,inference_latency_ms_per_row,params
psu_w,Gradient Boosting,23.641150344798632,20.660975794544555,46.62157840448919,0.9068599833144584,,,,0.02860899645603363,"{""n_estimators"": 800, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_samples_leaf"": 1, ""random_state"": 42}"
psu_w,Quantile XGBoost,22.599003568608712,21.340162182530612,43.077216326671234,0.9204834318248785,0.5070921985815603,73.7200698852539,impute_indicator,0.5029869858161171,"{""tree_method"": ""hist"", ""device"": ""cuda"", ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""random_state"": 42, ""n_estimators"": 800, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 3, ""reg_lambda"": 5.0}"
psu_w,XGBoost,23.60411602047318,22.366422612616358,46.093759667784475,0.9089569848815673,,,,0.1656170851068358,"{""objective"": ""reg:squarederror"", ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""tree_method"": ""hist"", ""device"": ""cuda"", ""random_state"": 42, ""n_estimators"": 800, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""reg_lambda"": 10.0}"
psu_w,Random Forest,26.126773049645386,22.599765938684378,45.04516684722328,0.9130521663821175,,,,0.25218786879496613,"{""n_estimators"": 300, ""max_depth"": 30, ""min_samples_leaf"": 1, ""max_features"": 0.7, ""n_jobs"": -1, ""random_state"": 42}"
psu_w,Gaussian Process,19.768013567731295,26.876025845388313,50.78491593428739,0.8894822991144294,0.9219858156028369,142.03124219076093,,0.06354815957446275,"{""kernel"": ""1.58**2 * RBF(length_scale=[1e+03, 2.02, 5.49, 1.72, 1.37, 1.83, 2.28, 1.55, 937, 1e+03, 4.41, 0.678, 11.5, 1e+03, 1e+03, 1.8, 2.6, 36.9, 1e+03, 10.8, 1, 1, 8.95, 8.95, 553]) + WhiteKernel(noise_level=0.0482)""}"
psu_w,MLP,32.979311679271945,27.291173840245456,43.801693809793505,0.9177863034241557,,,,0.003506141843151731,"{""hidden_layers"": [256, 128], ""learning_rate"": 0.005, ""weight_decay"": 0.0001, ""dropout"": 0.2, ""epochs"": 1000}"
psu_w,Bayesian Ridge,36.6908085068997,34.8728648525385,50.303558243227364,0.8915674232847244,0.9397163120567376,189.06420962331777,,0.0734033085094818,{}
psu_w,Ridge Regression,40.26224158564073,35.351526663642225,50.91562653528753,0.8889126644015362,,,,0.005048705674172771,"{""alpha"": 0.1}"
psu_w,Lasso Regression,40.3572153970147,35.48742786341771,50.96648831844434,0.8886906138279956,,,,0.00612978723477275,"{""alpha"": 0.01, ""max_iter"": 10000}"
psu_w,Linear Regression,40.789008665980525,35.606128549491764,51.12533489379768,0.8879956996351651,,,,0.007355556737227305,{}
