feature,importance
ppw,0.5443384051322937
predicted_tdp,0.10371723771095276
gpu_perf_score,0.07584602385759354
gpu_pixel_rate,0.04582144692540169
gpu_bandwidth,0.038514528423547745
predicted_psu,0.03403714299201965
performance_margin_proxy,0.031788282096385956
pixel_margin,0.0239932369440794
overprovisioning_proxy,0.023013589903712273
gpu_texture_rate,0.021078279241919518
relative_texture_margin,0.01915770396590233
required_texture_rate,0.008627093397080898
gpu_vram,0.0076712085865437984
required_pixel_rate,0.007001679390668869
texture_margin,0.006288853008300066
relative_pixel_margin,0.004822571761906147
feature_affinity_distance,0.003614791203290224
required_directx,0.0004925450775772333
required_vram,0.00010186168947257102
vram_margin,7.353842374868691e-05
gpu_directx,0.0
required_bandwidth,0.0
bandwidth_margin,0.0
mode_recom,0.0
relative_bandwidth_margin,0.0
relative_vram_margin,0.0
