game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
.hack//G.U. Last Recode,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.347662900555051,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004931108877036435,0.3054405261959646,0.3406996055413653,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4",1.0,1.0,1.0,1.0,0.8
10 Second Ninja X,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
12 is better than 6,25.8,200.0,0.007241723240126198,0.10114567028596957,2.0471908746265823,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,1.5587376999703741,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
18 Wheels of Steel: Extreme Trucker,25.8,200.0,0.007241723240126198,0.10114567028596957,5.816771730276739,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,4.72406899862774,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
18 wheels of steel american long haul,30.4,200.0,0.00683594998791613,0.15151089863523853,1.2354877053715425,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.6896962469655405,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.5888808220813044,1.0,0.4
1953: KGB Unleashed,25.8,200.0,0.007241723240126198,0.10114567028596957,0.9993557792524399,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.6788666081358559,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
3079,25.8,200.0,0.007241723240126198,0.10114567028596957,2.8809950912762714,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,4.7330867969973465,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
4PM,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
6180 the moon,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
8-Bit Hordes,30.4,200.0,0.00683373562271585,0.1517857492035135,0.42761984490344745,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",35.8,225.0,0.005724003772843922,0.28952745031574234,0.2999425798419397,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Arc A350",0.6494072183444979,1.0,0.6167435288448667,1.0,0.6
